"tree.id","slope","aspect"
"8007",27.3653637949467,27.4265170820849
"8008",21.874594947081,28.4485356429666
"8009",14.4469208554299,54.4217730436653
"8010",16.3454592487371,232.463444439675
"8011",23.2009437316103,22.2818338981602
"8012",16.3780920571413,46.0589536630684
"8013",19.613706396862,36.3415748750057
"8014",11.2675292102754,189.246725721838
"1176D",9.92566324945724,164.746136247683
"1177D",10.6797473447752,296.314873989585
"1178D",13.9145955886148,306.260635028302
"1179D",14.1292866964977,225.426121356141
"1098",7.03681171139362,115.112982177382
"1443",6.99172637508162,116.609191344224
"1106",9.44545786291399,105.813682324206
"1107",11.1687257139248,98.8172308513674
"1399",9.50019324029609,101.481961590286
"1261",8.89491298650156,107.44435111362
"1097",10.982500753827,100.802976925366
"1109",10.0095258043403,98.4972375114824
"1141",10.1214884171977,103.587594146466
"1133",4.923341198016,188.990262712786
"1139",7.82083825399526,203.461691430495
"1143",17.4026512629516,327.18868330013
"1149",22.2724263250414,328.362680556901
"1153",24.3215007928466,324.370046278376
"1154",23.8597655999288,326.930382706154
"1158",20.909163262519,334.9947831085
"1160",21.1640539180689,339.499774187866
"1162",19.2492773999704,338.135003071409
"1110",1.83128247875239,195.561852850416
"1115",2.31945361179812,220.9455437787
"1122",8.6044994129976,311.487482705477
"1126",7.2627954881233,290.87168481426
"1128",7.88108615929339,243.288320975989
"1130",5.56663435402715,240.175117815424
"1131",5.1990943593125,230.548406621998
"1132",10.007239379015,244.599126397096
