Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...,
4/2/2015 13:59:36,2599,FALSE,FALSE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,,
4/2/2015 14:01:51,2015B,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:04:15,1432,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:05:46,2551,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:10:11,1416,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:13:49,pm48,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:20:21,2142,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:25:32,2585,FALSE,FALSE,Dated core,,Good alignment through year X,1973,No,no clear way to improve alignment after 1973,Alec,,,,,
4/2/2015 14:29:39,1499,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:32:47,2562,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:39:19,2014,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:40:27,2019,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:45:29,2543,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:53:22,2579,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 14:55:56,2555,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:03:07,2572,FALSE,FALSE,Dated core,,Good alignment through year X,1950,No,,Alec,"Looked like another ring should be added around 1950 but when I trying adding,  alignment did not really improve",,,,
4/2/2015 15:04:15,1434,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:11:29,2552,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:12:59,2556,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:16:33,2574,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:17:56,2000,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:19:21,pm290,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/2/2015 15:21:59,2568,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:09:27,2567,TRUE,TRUE,Dated core,,Good alignment through year X,1954,No,,Alec,,,,,
4/3/2015 10:11:52,pm293,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:13:24,2535,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:14:37,2001B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:17:09,2539,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:18:25,2540,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:20:02,2589,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:23:11,2565,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:26:09,2147,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:28:04,2564,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:30:05,2008,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:33:20,2541,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:36:18,2591,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:46:02,2534,TRUE,TRUE,Dated core,,Good alignment through year X,1994,No,,Alec,seemed like adding ring around 1994 should improve alignment but when I did so it ruined alignment of beginning of core,,,,
4/3/2015 10:48:17,pm294,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 10:49:37,1425,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:00:10,1418,TRUE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1995,No,rings near end of core are questionable,Alec,,,,,
4/3/2015 11:01:22,1430,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:02:13,1426,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:03:54,2015A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:13:51,2024,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1907,Yes,,Alec,,,,1971,
4/3/2015 11:20:17,2594,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1907,Yes,"removed ring made sense in image, added ring did not",Alec,,,,,
4/3/2015 11:22:49,2595,TRUE,TRUE,Dated core,,Good alignment through year X,1907,Yes,,Alec,,,,,
4/3/2015 11:25:00,2563,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:27:45,2578,TRUE,TRUE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:31:33,2547,FALSE,FALSE,"Dated core, Resolved uncs",No,Good alignment throughout,,No,,Alec,,,,1952,
4/3/2015 11:38:13,1492,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:41:26,2609,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/3/2015 11:48:13,2600,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1907,Yes,Previously (mis)labeled as 1978,Alec,,,,1973,
4/7/2015 10:56:05,2152,FALSE,FALSE,Dated core,,Good alignment through year X,1900,Yes,truncated alignment of core before end of reference chronology because correlation was so poor,Sky,,,,,
4/7/2015 11:33:19,2036,FALSE,FALSE,Dated core,,Good alignment through year X,1835,Yes,,Sky,,,,,
4/7/2015 11:54:44,2123,FALSE,FALSE,Dated core,,Poor alignment  throughout,,No,best correlation is offset by a lot;need to heavily modify rings to not have to offset as much?,Sky,check dating,,,,
4/7/2015 12:20:53,2502,FALSE,FALSE,Dated core,,Good alignment through year X,1927,No,,Sky,,,,,
4/7/2015 12:25:53,1063,FALSE,FALSE,Dated core,,Good alignment through year X,1936,No,,Sky,,,,,
4/7/2015 12:39:19,2504,FALSE,FALSE,Dated core,,Good alignment through year X,1930,No,,Sky,,,,,
4/7/2015 12:50:39,1065,TRUE,TRUE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1943,No,chronology after 1943 on core,Sky,,,,,
4/7/2015 18:19:52,2596,TRUE,TRUE,"Dated core, Resolved uncs",Yes,Good alignment through year X,1907,Yes,,Alec,,,,1933,
4/7/2015 18:25:22,2602,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1907,Yes,,Alec,,,,,
4/7/2015 18:29:40,2027,TRUE,TRUE,"Dated core, Resolved uncs",Yes,Good alignment through year X,1907,Yes,,Alec,,,,,
4/7/2015 18:37:09,2023,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1907,Yes,,Alec,,,,,
4/7/2015 18:42:34,2575A,FALSE,FALSE,Dated core,,Good alignment through year X,1947,No,,Alec,,,,,
4/7/2015 18:49:47,1424,FALSE,FALSE,"Dated core, Added ring(s), resolved ab",Yes,Good alignment throughout,,No,"Ab didn't seem like real ab, just a couple weird looking rings. Added points for rings and alignment was really good.",Alec,,,,,
4/7/2015 18:53:20,2548,TRUE,TRUE,Dated core,,Good alignment through year X,1967,No,,Alec,,,,,
4/7/2015 19:13:07,2557,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,,
4/7/2015 19:15:00,2590,FALSE,FALSE,Resolved uncs,Yes,Good alignment throughout,,No,,Alec,,,,,
4/7/2015 19:23:51,1495,FALSE,FALSE,"Resolved uncs, Removed ring(s)",No,Good alignment throughout,,No,,Alec,,,,1956,
4/7/2015 19:25:20,2553,TRUE,TRUE,Resolved uncs,Yes,Good alignment throughout,,No,,Alec,,,,,
4/7/2015 19:30:28,1494,TRUE,TRUE,"Resolved uncs, Added ring(s)",No,Good alignment through year X,1908,Yes,,Alec,,,,,
4/9/2015 10:54:29,2037,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1894,Yes,,Sky,,,,,
4/9/2015 11:35:46,1226,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1829,Yes,correlation varies within core between good fit and more-or-less good fit; did best to align to best correlation with out drastically altering image,Sky,,,,,
4/9/2015 11:55:24,2511,FALSE,FALSE,"Dated core, shifted placement of rings",Yes,Good alignment through year X,1894,Yes,,Sky,,,,,
4/9/2015 12:08:01,1241,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Sky,alignment in beginning in core- correct dating?,,,,
